Lat,Lon,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Windspeed (mph)
-16.0,35.0,thyolo,mw,69.21,99,92,2.75
9.0,100.0,don sak,th,84.87,70,20,5.82
32.0,-123.0,lompoc,us,52.7,93,90,13.87
-43.0,100.0,busselton,au,68.49,100,68,11.7
-71.0,-166.0,avarua,ck,84.2,74,75,10.29
84.0,91.0,talnakh,ru,-8.28,78,64,21.54
78.0,166.0,pevek,ru,28.49,88,88,15.17
-58.0,-75.0,punta arenas,cl,53.6,71,75,25.28
70.0,-153.0,barrow,us,39.94,59,1,9.17
-44.0,116.0,albany,au,66.33,78,92,9.35
-54.0,-37.0,mar del plata,ar,67.23,43,0,12.82
40.0,-29.0,lagoa,pt,59,93,40,21.92
84.0,27.0,longyearbyen,sj,12.2,56,20,17.22
89.0,-114.0,yellowknife,ca,-5.81,70,90,9.17
-5.0,152.0,kokopo,pg,83.52,98,24,7.9
-41.0,89.0,busselton,au,68.49,100,68,11.7
-53.0,-12.0,cape town,za,64.4,68,0,6.93
-80.0,122.0,new norfolk,au,68,60,75,9.17
-87.0,5.0,hermanus,za,60.21,92,12,7.9
-28.0,76.0,bambous virieux,mu,80.6,78,75,9.17
-9.0,-138.0,atuona,pf,81.99,98,8,18.63
-64.0,-10.0,cape town,za,64.4,68,0,6.93
12.0,33.0,marabba,sd,65.25,24,0,9.69
-75.0,139.0,hobart,au,68,60,75,9.17
-65.0,-72.0,ushuaia,ar,55.4,54,40,16.11
44.0,-53.0,bay roberts,ca,35.6,93,90,5.82
47.0,126.0,mingshui,cn,75.6,84,56,7.23
-42.0,121.0,albany,au,66.33,78,92,9.35
-14.0,167.0,sola,vu,84.38,94,32,9.8
55.0,10.0,guderup,dk,22.19,85,8,17.22
-75.0,104.0,albany,au,66.33,78,92,9.35
-2.0,95.0,sibolga,id,77.13,90,24,1.19
58.0,-6.0,stornoway,gb,32,89,48,23.04
2.0,8.0,luba,gq,80.24,100,20,3.2
20.0,-131.0,lompoc,us,52.7,93,90,13.87
36.0,82.0,leh,in,9.36,87,80,1.74
76.0,-157.0,barrow,us,39.94,59,1,9.17
-86.0,-134.0,rikitea,pf,81.18,99,68,18.75
28.0,105.0,xunchang,cn,62.64,58,64,3.31
-7.0,-56.0,jacareacanga,br,78.03,87,0,3.65
-50.0,106.0,busselton,au,68.49,100,68,11.7
-85.0,-92.0,punta arenas,cl,53.6,71,75,25.28
41.0,148.0,nemuro,jp,35.6,59,75,16.11
75.0,85.0,dikson,ru,-0.99,78,56,5.77
-66.0,-113.0,punta arenas,cl,53.6,71,75,25.28
59.0,133.0,ust-maya,ru,-9.23,66,24,3.76
-32.0,3.0,luderitz,na,60.8,77,0,12.75
-30.0,-178.0,vaini,to,80.6,78,75,4.7
55.0,91.0,balakhta,ru,2.88,81,44,10.69
9.0,9.0,lafia,ng,76.86,76,12,11.48
1.0,105.0,kijang,id,82.94,86,44,8.01
-73.0,6.0,hermanus,za,60.21,92,12,7.9
47.0,13.0,bad hofgastein,at,12.2,85,0,1.12
3.0,-130.0,atuona,pf,81.99,98,8,18.63
42.0,-40.0,ribeira grande,pt,54.09,100,56,16.17
89.0,-155.0,barrow,us,39.94,59,1,9.17
-11.0,-116.0,rikitea,pf,81.18,99,68,18.75
64.0,78.0,tarko-sale,ru,-3.06,74,36,8.68
-31.0,-26.0,sao joao da barra,br,78.71,100,80,15.17
-23.0,5.0,henties bay,na,61.34,100,48,3.42
37.0,51.0,tonekabon,ir,50,93,90,1.97
-3.0,12.0,mossendjo,cg,69.44,93,36,2.19
6.0,58.0,bandarbeyla,so,76.41,100,8,4.99
-25.0,-83.0,taltal,cl,49.19,95,0,2.19
29.0,-135.0,pacific grove,us,51.8,81,20,12.75
42.0,4.0,palafrugell,es,50,57,20,23.04
-60.0,19.0,bredasdorp,za,68,72,0,11.41
13.0,91.0,port blair,in,83.48,99,0,9.57
-44.0,-136.0,rikitea,pf,81.18,99,68,18.75
-21.0,-129.0,rikitea,pf,81.18,99,68,18.75
-36.0,-119.0,rikitea,pf,81.18,99,68,18.75
-70.0,-173.0,vaini,to,80.6,78,75,4.7
11.0,-27.0,sao filipe,cv,68.85,100,0,9.91
47.0,-143.0,sitka,us,40.41,51,0,10.02
-75.0,35.0,port elizabeth,za,64.4,93,0,4.7
-56.0,-64.0,ushuaia,ar,55.4,54,40,16.11
-33.0,-172.0,vaini,to,80.6,78,75,4.7
-68.0,19.0,bredasdorp,za,68,72,0,11.41
-49.0,131.0,mount gambier,au,78.75,47,0,3.09
70.0,-125.0,norman wells,ca,-14.81,75,20,6.93
76.0,70.0,yar-sale,ru,5.18,76,48,15.05
-48.0,96.0,busselton,au,68.49,100,68,11.7
-2.0,-32.0,touros,br,73.53,100,92,6.11
86.0,118.0,saskylakh,ru,-28.8,46,0,10.02
-78.0,-91.0,punta arenas,cl,53.6,71,75,25.28
-3.0,-5.0,tabou,ci,78.71,100,20,4.76
36.0,-70.0,nantucket,us,42.8,81,75,9.17
-48.0,31.0,port alfred,za,65.7,100,100,5.99
-58.0,-43.0,mar del plata,ar,67.23,43,0,12.82
15.0,-172.0,kapaa,us,73.4,88,90,19.46
32.0,120.0,taixing,cn,49.73,81,76,13.71
-71.0,-33.0,ushuaia,ar,55.4,54,40,16.11
-56.0,-1.0,cape town,za,64.4,68,0,6.93
-88.0,139.0,hobart,au,68,60,75,9.17
21.0,-170.0,kapaa,us,73.4,88,90,19.46
-20.0,-50.0,cardoso,br,74.93,88,8,2.75
-9.0,146.0,kerema,pg,84.29,84,36,3.65
-86.0,-85.0,ushuaia,ar,55.4,54,40,16.11
-80.0,82.0,busselton,au,68.49,100,68,11.7
49.0,143.0,vakhrushev,ru,22.91,88,88,18.52
-68.0,-74.0,ushuaia,ar,55.4,54,40,16.11
-13.0,-111.0,puerto ayora,ec,79.74,98,88,6.22
-77.0,40.0,port alfred,za,65.7,100,100,5.99
-38.0,91.0,busselton,au,68.49,100,68,11.7
-35.0,-79.0,lebu,cl,58.41,95,8,14.27
-54.0,170.0,bluff,nz,63.68,91,88,8.68
-45.0,-113.0,rikitea,pf,81.18,99,68,18.75
71.0,43.0,ostrovnoy,ru,15.57,84,64,16.62
-65.0,-76.0,ushuaia,ar,55.4,54,40,16.11
72.0,-86.0,clyde river,ca,3.2,91,20,5.82
-49.0,-117.0,rikitea,pf,81.18,99,68,18.75
-22.0,152.0,yeppoon,au,93.2,49,40,8.05
23.0,-142.0,hilo,us,63.25,83,90,3.36
1.0,29.0,beni,cd,62.91,98,92,5.77
80.0,-156.0,barrow,us,39.94,59,1,9.17
-78.0,-173.0,vaini,to,80.6,78,75,4.7
-64.0,16.0,bredasdorp,za,68,72,0,11.41
23.0,-41.0,ponta do sol,cv,67.68,100,12,4.43
32.0,-92.0,monroe,us,32.81,91,90,9.17
-51.0,88.0,busselton,au,68.49,100,68,11.7
58.0,99.0,kodinsk,ru,-10.98,71,32,4.88
-81.0,42.0,port alfred,za,65.7,100,100,5.99
-5.0,-38.0,russas,br,74.16,97,88,5.99
-2.0,-68.0,tonantins,br,79.65,86,8,4.32
-60.0,-115.0,rikitea,pf,81.18,99,68,18.75
54.0,56.0,tolbazy,ru,-13.01,75,0,2.24
74.0,-48.0,ilulissat,gl,30.2,86,64,1.12
13.0,163.0,butaritari,ki,83.03,100,64,7.11
61.0,67.0,kondinskoye,ru,5.76,83,20,8.01
-7.0,-83.0,sechura,pe,74.97,76,8,13.27
77.0,131.0,tiksi,ru,-17.28,74,68,4.21
-58.0,93.0,busselton,au,68.49,100,68,11.7
-42.0,-136.0,rikitea,pf,81.18,99,68,18.75
4.0,-38.0,itarema,br,76.19,95,24,5.55
-50.0,-127.0,rikitea,pf,81.18,99,68,18.75
-4.0,61.0,victoria,sc,80.6,88,75,5.82
-60.0,47.0,east london,za,66.2,100,75,9.17
2.0,-8.0,harper,lr,79.88,100,24,4.43
81.0,-122.0,tuktoyaktuk,ca,-21.61,73,20,4.7
